,0,0,0
10,Jim,"Some reviewers express the difficulty of critiquing something like this. In my reviews of the classics, I've said very little about the authors or the books. Instead, I spoke about my ability, or lack thereof, to read and understand what I thought the author wanted to convey. Take heart fellow readers! Reading and understanding the classics does get easier the more you do it. So keep trying! The rewards are great!
...more
",really liked it
11,Kristopher Driver,"Profound if one can suspend modern views of words like ""slavery"", since most think first of the Anglo American slave trade model rather than the predominant Roman model of the time (for example). It's chillingly thought provoking even in spite of the monumental shifts in social organization and collective norms evolved since then by way of surplus, medicine and the excesses reaped today via technology.
...more
",it was amazing
12,Federico,"A classic and a must read of western civilization literature. Aristotle shares his concepts on governance through the application of politics to societies. A refresh from primary school teachings on democracy and governance while also digging profoundly and deeply into the framework, categories and criteria of the systems of governance according to Aristotle, their pros and cons. Using examples of his time.",really liked it
13,Richard,"The views in here on servitude and slavery are obviously antiquated and immoral, Aristotle's opinions about marriage and child bearing are quaint and kind of silly, but his views offer perspective for the time in which he lived.With that said, there are some principles that can be drawn away when it comes to having a civil society under a good form of government. The key to this, however, is that the citizenry live by virtuous principles.
...more
",liked it
14,Blake Hiatt,"I'm giving this book 5 stars, because it is obvious the Founding Fathers of the US were conversant with Aristotle. In fact, the Founders probably read it in the original Greek.However, the book is a bit of a slog to get through, and, while I found Aristotles observations on government to be astute, I found his prescriptions for how society should be ordered to be tedious.With that, I still recommend reading this book.
...more
",it was amazing
15,Dvdlynch,"Oxford World Classics did a bang up job on this edition of the Politics. The text is divided into sections of related chapters. Each chapter has been provided with a brief paragraph that summarizes the contents of said chapter. The introduction and notes do an excellent job of pointing out where different sections of the text overlap in content. Reading Aristotle probably can't get much easier.
...more
",it was amazing
16,Eric Guzman,"This is a book you read when you want to understand how people 2500 years ago thought.It is an analysis of the books that Aristotle wrote about politics. One can appreciate the political organization of the cities primitive state and to some extent is interesting, but there are more contemporary books that better explain the same theme.",liked it
17,Daniel Nelms,"What else could be said? Great book. Another one that deserves a second and third deep read. If you can set aside his obvious sexism, and understand the nature of his discussion of slavery (that has nothing to do with race or nationality, but rather nature) there is much to be learned and challenged by. The chapters in the various regimes are so helpful. ",really liked it
18,Malcolm Stewart,"Any politics nerd should probably pick up this book and, at least, try to read it. I say ‘try’ because it took me three years of sporadic (at best) and forced (at worst) reading to finally get through it. By no means is Politics an easy read; however, much that Aristotle has to offer within is not only fascinating but incredibly useful to anyone who has a mind to the state.",really liked it
19,Annie Jarman,"Pertinent and clearly expressed thoughts concerning the interactions between humans, the importance of involvement, and the relation between government and citizens. Surprising revelations about the faults of democracy, but which are clearly backed up by current trends in the U.S. A paradigm-shifting book. ",really liked it
20,Ernest Sneed,"Librivox audiobook: One of the first books of political science that evaluates the various forms of government. The critiques and insights are applicable to the 21st century. The book also ventures into the topics of family planning, education, and even abortion. There are cultural elements of elitism and discrimination against women, foreigners, and slaves.",really liked it
21,Shane,"Most of the assertions in this book either seemed to be obvious common sense or completely absurd. It is how to build a just equitable society with slavery and sexism. Wow. It would be interesting to study Aristotle's critics of Plato and how that debate influenced enlightenment thinkers but in itself this book offers little for modern readers. 
...more
",liked it
22,Katherine,"Read for my philosophy class- less engaging and harder to get meaning from than most of Plato’s work, but still very interesting, with a very interesting typology of regimes. Also contains Aristotle’s defense of natural slavery, which is very famous and worth a read. Politics is the pursuit of the good life. ",really liked it
23,Fred,"(Not finished reading yet.) I have been slow to get started on reading Aristotle because Mortimer Adler, Heidegger and others say he is difficult to read. Book one of Politics was not difficult to read at all. Aristotle's style of argument has some Socratic flavor to it, makes sense since he was Plato's student. 
...more
",NONE
24,Sarah,"A come-down from 'Ethics' which, as others have pointed out, should definitely be read first if you're interested in the work of Aristole. There was a lot of this that read like an ancient Greek citizen randomly expositing in a free-flowing version of a reddit essay of the day, but I guess that's what philosophy is, more or less.
...more
",liked it
25,Phoebe ❗️,"It’s not a bad read, I do think my enjoyment of it was marred by the fact I had to read it in the context of writing an essay based around it. However, it is not something I would recommend to other unless, of course, they have a deep interest in ancient politics, my personal preferences of study just so happen to lie more in theatre. ",it was ok
26,Syeollin,"“For he who learn to command well must first of all, learn to obey”“Men clings to life even in the middle of misfortunes hoping to find a little sweetness”“Political society exist for the sake of noble actions”“Those who love in excess also hates in excess”“In the world, the inferior always exist for the sake of the superior”",it was amazing
27,Daniel Page,"Book 1 as part of a reading plan. 2500 years old, not much I can say for or against it that hasn't been said. To say some portions are controversial by today's standards would be an understatement, but definitely made me think about what I did and did not disagree with. Very straight forward reading in comparison to Plato.
...more
",really liked it
28,Tim Sarma,"Yeah she was alright; had a few interesting chapters for contemplation, but most of the rest was dated/prescriptive in nature, meaning it holds less practical relevance and really only good for consideration of how Athenian philosophy/Western philosophy was progressing. Overall I can say it was good as a classic text, and still holds several beneficial kernels of philosophical theory.",liked it
29,Tayylor,"Another one that doesn't do a great deal for me. I used to prefer Aristotle's form of explanation, but with certain subjects, it is more of a hindrance than anything. Politics is not my favourite subject, true, but I've read philosophers who can make it very interesting for the reader. Aristotle unfortunately fails to do this for me here.
...more
",NONE
